appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
2828320,7,1,10000.0,0,0,0,0,499.0,499.0,0.0,0,8,0.875,9.210440366976515,0,2.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,733.0,242.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,628.0,125.6,4.99,1.0,1.0,12.0,0.38749999999999996,0.6666666666666666,0,0.35,0.7333333333333333,0.175,0.35
1212100,134,24,35000.0,58,0,76,0,299.0,299.0,0.0,0,158,0.8481012658227848,10.463131911491969,0,1.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,414.0,145.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,302.0,60.4,2.99,1.0,1.0,10.0,0.20750000000000002,0.6666666666666666,0,0.35,0.7333333333333333,0.034999999999999996,0.5
745760,305,26,35000.0,63,0,63,0,0.0,0.0,0.0,0,331,0.9214501510574018,10.463131911491969,1,10.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,0.0,753.0,101.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,152.0,30.4,0.0,0.0,0.0,0.0,0.5475000000000001,0.6666666666666666,0,0.8599999999999999,0.7333333333333333,0.065,0.0
2962570,38,3,10000.0,0,0,0,0,399.0,399.0,0.0,0,41,0.926829268292683,9.210440366976515,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,8.0,0.0,0.0,1113.0,192.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1545.0,309.0,3.99,1.0,1.0,27.0,0.5225000000000001,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.385,0.65
2523320,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,8.0,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,5056.0,265.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,198.0,39.6,4.99,1.0,1.0,13.0,0.48500000000000004,0.3333333333333333,0,0.63,0.7333333333333333,0.06999999999999999,0.35
1777950,4,1,35000.0,0,0,0,0,299.0,299.0,0.0,0,5,0.8,10.463131911491969,0,10.0,1,1,1,1,1,1,0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,662.0,282.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,1222.0,244.4,2.99,1.0,1.0,0.0,0.615,0.3333333333333333,0,1.0,0.7333333333333333,0.13,0.25
55130,0,0,10000.0,68,0,68,0,0.0,0.0,0.0,1,0,0.0,9.210440366976515,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
970680,0,3,35000.0,0,0,0,0,0.0,0.0,0.0,0,3,0.0,10.463131911491969,1,12.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1072500,1105,471,150000.0,448,0,515,0,4999.0,4999.0,0.0,30,1576,0.7011421319796954,11.918397239722838,0,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,5.0,0.0,0.0,642.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,20.0,1.0,1294.0,258.8,9.99,1.0,1.0,32.0,0.44,0.3333333333333333,0,0.35,0.7333333333333333,0.48,0.65
1107100,0,2,10000.0,0,0,0,0,99.0,99.0,0.0,0,2,0.0,9.210440366976515,0,7.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1272.0,260.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,63.0,31.5,0.99,1.0,1.0,12.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
964170,2,3,10000.0,0,0,0,0,99.0,99.0,0.0,0,5,0.4,9.210440366976515,0,12.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0,0.0,15.0,0.0,0.0,710.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,19.0,1.0,608.0,121.6,0.99,1.0,2.0,0.0,0.65,0.3333333333333333,0,0.7,0.7333333333333333,0.7,0.25
458630,130,53,35000.0,74,0,76,0,1499.0,1499.0,0.0,0,183,0.7103825136612022,10.463131911491969,0,11.0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,18.0,0.0,0.0,1700.0,245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.0,1.0,342.0,68.4,14.99,1.0,1.0,28.0,0.66,1.0,0,1.0,0.7333333333333333,0.27999999999999997,0.5
3043140,1,1,10000.0,0,0,0,0,3999.0,3999.0,0.0,0,2,0.5,9.210440366976515,0,7.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,404.0,96.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,217.0,43.4,39.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
2794770,336,43,10000.0,208,0,208,0,1999.0,1999.0,0.0,2,379,0.8865435356200527,9.210440366976515,0,10.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,12.0,0.0,0.0,1590.0,110.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1195.0,239.0,19.99,1.0,1.0,26.0,0.575,0.3333333333333333,0,0.7,0.8666666666666667,0.41,0.5
1331620,17,1,35000.0,0,0,0,0,499.0,499.0,0.0,0,18,0.9444444444444444,10.463131911491969,0,8.0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,2143.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,218.0,43.6,4.99,1.0,1.0,0.0,0.38749999999999996,0.6666666666666666,0,0.42,0.7333333333333333,0.065,0.1
404630,35,29,35000.0,255,0,277,0,799.0,799.0,0.0,0,64,0.546875,10.463131911491969,0,10.0,0,0,0,1,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,16.0,0.0,0.0,698.0,138.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,344.0,68.8,7.99,1.0,1.0,0.0,0.615,1.0,0,1.0,0.7333333333333333,0.06999999999999999,0.25
2864800,2,2,10000.0,0,0,0,0,1099.0,1099.0,0.0,0,4,0.5,9.210440366976515,0,4.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,0.0,820.0,289.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,243.0,48.6,10.99,1.0,1.0,0.0,0.425,0.3333333333333333,0,0.35,0.7333333333333333,0.35,0.1
362930,12325,1734,750000.0,2711,0,16,0,499.0,499.0,0.0,44,14059,0.8766626360338573,13.527829818844936,0,10.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,10.0,0.0,0.0,766.0,195.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,1.0,4074.0,814.8,4.99,1.0,1.0,0.0,0.5375,0.6666666666666666,0,0.7,0.7333333333333333,0.175,0.25
3054610,555,111,35000.0,471,0,572,0,899.0,899.0,0.0,20,666,0.8333333333333334,10.463131911491969,0,7.0,1,1,1,0,0,1,0,0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,18.0,0.0,0.0,1307.0,296.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.0,744.0,148.8,8.99,1.0,1.0,205.0,0.69,0.3333333333333333,0,1.0,0.7333333333333333,0.42,0.65
2688210,4,0,10000.0,0,0,0,0,1599.0,1599.0,0.0,0,4,1.0,9.210440366976515,0,2.0,0,0,0,1,1,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1999.0,134.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,198.0,39.6,15.99,1.0,1.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.065,0.1
1436600,120,38,10000.0,0,0,0,0,99.0,99.0,0.0,0,158,0.759493670886076,9.210440366976515,0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,552.0,194.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,495.0,99.0,0.99,1.0,1.0,17.0,0.365,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.1
1422630,171,9,10000.0,0,0,0,0,0.0,0.0,0.0,0,180,0.95,9.210440366976515,1,10.0,0,0,0,1,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,2.0,8.0,0.0,0.0,739.0,80.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,20.0,0.0,907.0,181.4,0.0,0.0,0.0,16.0,0.6225,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.445,0.55
2940070,5,0,10000.0,0,0,0,0,0.0,0.0,0.0,0,5,1.0,9.210440366976515,1,5.0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1337.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,199.0,39.8,0.0,0.0,0.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.065,0.0
1381450,1,0,35000.0,0,0,0,0,999.0,999.0,0.0,0,1,1.0,10.463131911491969,0,10.0,1,1,0,1,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1190.0,254.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,1059.0,211.8,9.99,1.0,1.0,0.0,0.5475000000000001,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.065,0.1
989140,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,12.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1096.0,231.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,105.0,26.25,4.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.1
1813370,15,2,35000.0,0,0,0,0,0.0,0.0,0.0,0,17,0.8823529411764706,10.463131911491969,1,2.0,0,1,1,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,1161.0,222.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,847.0,169.4,0.0,0.0,0.0,0.0,0.45749999999999996,0.6666666666666666,0,0.7,0.7333333333333333,0.034999999999999996,0.0
641860,79,8,10000.0,0,0,0,0,0.0,0.0,0.0,0,87,0.9080459770114944,9.210440366976515,1,7.0,1,0,0,1,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,552.0,272.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,97.0,19.4,0.0,0.0,0.0,0.0,0.45749999999999996,1.0,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.15
1709830,0,2,10000.0,0,0,0,0,1499.0,1499.0,0.0,0,2,0.0,9.210440366976515,0,12.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,567.0,219.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,1.0,212.0,42.4,14.99,1.0,1.0,0.0,0.33749999999999997,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
358420,7,42,35000.0,6,0,6,0,0.0,0.0,0.0,0,49,0.1428571428571428,10.463131911491969,1,5.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2928050,12,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,12,1.0,9.210440366976515,0,2.0,1,1,1,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1363.0,297.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1167.0,233.4,4.99,1.0,1.0,20.0,0.5475000000000001,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.065,0.5
1095280,0,2,10000.0,0,0,0,0,399.0,399.0,0.0,0,2,0.0,9.210440366976515,0,6.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,754.0,161.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,0.0,344.0,68.8,3.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
783860,31,12,35000.0,0,0,0,0,999.0,1999.0,50.0,0,43,0.7209302325581395,10.463131911491969,0,4.0,1,1,1,0,1,1,1,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,17.0,0.0,0.0,1348.0,283.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,1170.0,234.0,19.99,1.0,1.0,0.0,0.5874999999999999,0.3333333333333333,0,1.0,0.7333333333333333,0.175,0.25
1687150,38,1,10000.0,0,0,0,0,799.0,799.0,0.0,1,39,0.9743589743589745,9.210440366976515,0,7.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,13.0,0.0,0.0,697.0,279.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,229.0,45.8,7.99,1.0,1.0,0.0,0.6375,0.3333333333333333,0,1.0,0.7333333333333333,0.175,0.1
1385320,13,3,35000.0,0,0,0,0,399.0,399.0,0.0,0,16,0.8125,10.463131911491969,0,8.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1166.0,253.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,320.0,64.0,3.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
2176510,20,3,10000.0,0,0,0,0,99.0,999.0,90.0,0,23,0.8695652173913043,9.210440366976515,0,6.0,1,1,1,0,0,1,0,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,0.0,0.0,672.0,228.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,20.0,0.0,624.0,124.8,9.99,1.0,1.0,51.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.65
2710420,31,27,10000.0,0,0,0,0,799.0,799.0,0.0,0,58,0.5344827586206896,9.210440366976515,0,3.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,26.0,0.0,0.0,887.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,20.0,1.0,1133.0,226.6,7.99,1.0,1.0,17.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.1
1706980,2,4,35000.0,0,0,0,0,999.0,999.0,0.0,0,6,0.3333333333333333,10.463131911491969,0,7.0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,563.0,262.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1679.0,335.8,9.99,1.0,1.0,0.0,0.4375,0.3333333333333333,0,0.72,0.7333333333333333,0.065,0.1
2881830,11,2,35000.0,0,0,0,0,399.0,499.0,20.0,0,13,0.8461538461538461,10.463131911491969,0,4.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,740.0,236.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1663.0,332.6,4.99,1.0,1.0,7.0,0.3075,1.0,0,0.35,0.7333333333333333,0.065,0.35
516920,9,6,10000.0,132,0,164,0,299.0,299.0,0.0,0,15,0.6,9.210440366976515,0,8.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,906.0,239.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,88.0,17.6,2.99,1.0,1.0,7.0,0.5775000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.034999999999999996,0.5
2993070,13,9,10000.0,0,0,0,0,99.0,99.0,0.0,0,22,0.5909090909090909,9.210440366976515,0,5.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,936.0,159.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,748.0,149.6,0.49,1.0,1.0,12.0,0.3075,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.35
2707110,134,2,10000.0,184,32,173,32,299.0,299.0,0.0,3,136,0.9852941176470588,9.210440366976515,0,12.0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,1355.0,228.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,20.0,0.0,639.0,127.8,2.99,1.0,1.0,20.0,0.49,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.42,0.65
3293820,5,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,5,1.0,9.210440366976515,0,1.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,14.0,0.0,0.0,1192.0,288.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,223.0,44.6,0.99,1.0,1.0,0.0,0.5825,0.3333333333333333,0,0.7,0.7333333333333333,0.385,0.1
2764340,10,2,10000.0,0,0,0,0,0.0,0.0,0.0,0,12,0.8333333333333334,9.210440366976515,1,4.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1612.0,79.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,503.0,100.6,0.0,0.0,0.0,9.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.0
381990,953,519,350000.0,936,0,213,0,0.0,0.0,0.0,11,1472,0.6474184782608695,12.765691290604371,1,12.0,1,1,1,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,833.0,298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,15.0,1.0,488.0,97.6,0.0,0.0,0.0,117.0,0.4375,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.175,0.55
3019710,1,0,10000.0,0,0,0,0,599.0,599.0,0.0,0,1,1.0,9.210440366976515,0,2.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1804.0,221.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,233.0,46.6,5.99,1.0,1.0,0.0,0.5475000000000001,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.065,0.25
2852980,525,103,75000.0,132,0,173,0,169.0,499.0,66.0,89,628,0.8359872611464968,11.225256725762891,0,9.0,0,1,0,1,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,10.0,0.0,0.0,1288.0,200.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,20.0,0.0,972.0,194.4,4.99,1.0,1.0,38.0,0.6825,0.6666666666666666,0,1.0,0.7333333333333333,0.385,0.8
2293330,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,2.0,1,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,230.0,49.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1075.0,215.0,4.99,1.0,1.0,0.0,0.2375,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
1155390,2,1,10000.0,0,0,0,0,99.0,99.0,0.0,0,3,0.6666666666666666,9.210440366976515,0,4.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,411.0,107.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,43.0,21.5,0.99,1.0,1.0,12.0,0.305,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.06999999999999999,0.35
673310,5,7,10000.0,0,0,0,0,1199.0,1199.0,0.0,0,12,0.4166666666666667,9.210440366976515,0,11.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,20.0,0.0,0.0,661.0,50.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,90.0,18.0,11.99,1.0,1.0,8.0,0.615,0.3333333333333333,0,1.0,0.7333333333333333,0.13,0.35
3494130,32,8,10000.0,0,0,0,0,499.0,499.0,0.0,3,40,0.8,9.210440366976515,0,5.0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,12.0,0.0,0.0,1498.0,265.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,19.0,0.0,868.0,173.6,4.99,1.0,1.0,9.0,0.575,0.3333333333333333,0,0.7,0.7333333333333333,0.35,0.65
